Beginning run:

Correct Number of Parameters...
Iteration: 0, Time: 23.586580753326416, Score: 0.68
Iteration: 1, Time: 23.691046476364136, Score: 0.68
Iteration: 2, Time: 24.031142473220825, Score: 0.68
Iteration: 3, Time: 23.254687309265137, Score: 0.68
Iteration: 4, Time: 24.72542643547058, Score: 0.704
Iteration: 5, Time: 25.01839542388916, Score: 0.704
Iteration: 6, Time: 25.60746955871582, Score: 0.704
Iteration: 7, Time: 25.16642189025879, Score: 0.704
Iteration: 8, Time: 26.01490807533264, Score: 0.728
Iteration: 9, Time: 27.47396206855774, Score: 0.728
Iteration: 10, Time: 27.49116611480713, Score: 0.728
Iteration: 11, Time: 28.203619956970215, Score: 0.728
Iteration: 12, Time: 28.302850008010864, Score: 0.728
Iteration: 13, Time: 28.376155138015747, Score: 0.728
Iteration: 14, Time: 29.636066198349, Score: 0.728
Iteration: 15, Time: 29.497787475585938, Score: 0.728
Iteration: 16, Time: 29.409327507019043, Score: 0.752
Iteration: 17, Time: 32.29431176185608, Score: 0.752
Iteration: 18, Time: 35.466235637664795, Score: 0.752
Iteration: 19, Time: 34.991995096206665, Score: 0.752
Iteration: 20, Time: 31.717734813690186, Score: 0.752
Iteration: 21, Time: 27.273253440856934, Score: 0.752
Iteration: 22, Time: 27.58403515815735, Score: 0.752
Iteration: 23, Time: 27.39864754676819, Score: 0.752
Iteration: 24, Time: 27.991199016571045, Score: 0.752
Iteration: 25, Time: 27.4006450176239, Score: 0.752
Iteration: 26, Time: 27.26837921142578, Score: 0.752
Iteration: 27, Time: 27.390540838241577, Score: 0.752
Iteration: 28, Time: 26.462146997451782, Score: 0.752
Iteration: 29, Time: 26.99471688270569, Score: 0.752
Iteration: 30, Time: 27.229008436203003, Score: 0.752
Iteration: 31, Time: 26.951674461364746, Score: 0.752
Iteration: 32, Time: 26.786315202713013, Score: 0.752
Iteration: 33, Time: 27.57117748260498, Score: 0.752
Iteration: 34, Time: 26.888961791992188, Score: 0.752
Iteration: 35, Time: 28.634522914886475, Score: 0.752
Iteration: 36, Time: 27.04895329475403, Score: 0.752
Iteration: 37, Time: 26.0997257232666, Score: 0.752
Iteration: 38, Time: 26.75917148590088, Score: 0.752
Iteration: 39, Time: 28.47561526298523, Score: 0.752
Iteration: 40, Time: 27.25310468673706, Score: 0.752
Iteration: 41, Time: 26.16861629486084, Score: 0.752
Iteration: 42, Time: 26.775233268737793, Score: 0.752
Iteration: 43, Time: 28.21590828895569, Score: 0.752
Iteration: 44, Time: 27.528829336166382, Score: 0.752
Iteration: 45, Time: 26.83305311203003, Score: 0.752
Iteration: 46, Time: 27.634443044662476, Score: 0.752
Iteration: 47, Time: 28.072840213775635, Score: 0.752
Iteration: 48, Time: 26.080684900283813, Score: 0.752
Iteration: 49, Time: 26.348328590393066, Score: 0.752
Iteration: 50, Time: 26.026782989501953, Score: 0.752
Iteration: 51, Time: 28.328818321228027, Score: 0.752
Iteration: 52, Time: 29.995990753173828, Score: 0.752
Iteration: 53, Time: 30.778738260269165, Score: 0.752
Iteration: 54, Time: 28.874732732772827, Score: 0.752
Iteration: 55, Time: 27.295312881469727, Score: 0.752
Iteration: 56, Time: 28.205368995666504, Score: 0.752
Iteration: 57, Time: 28.835347890853882, Score: 0.752
Iteration: 58, Time: 28.593844413757324, Score: 0.752
Iteration: 59, Time: 30.71133852005005, Score: 0.752
Iteration: 60, Time: 29.994295835494995, Score: 0.752
Iteration: 61, Time: 27.04551863670349, Score: 0.752
Iteration: 62, Time: 27.088143587112427, Score: 0.752
Iteration: 63, Time: 27.575641632080078, Score: 0.752
Iteration: 64, Time: 27.02774214744568, Score: 0.752
Iteration: 65, Time: 26.769155979156494, Score: 0.76
Iteration: 66, Time: 27.263604640960693, Score: 0.76
Iteration: 67, Time: 25.83874011039734, Score: 0.76
Iteration: 68, Time: 26.163695812225342, Score: 0.76
Iteration: 69, Time: 26.94438672065735, Score: 0.76
Iteration: 70, Time: 27.204521894454956, Score: 0.76
